List of Organizations,Abbreviation,,07-52 (Combined),07-52 (Document),07-52 (Ex-Parte),09-191 (Combined),09-191 (Document),09-191 (Ex-Parte),14-28 (Combined),14-28 (Document),14-28 (Ex-Parte),17-108 (Combined),17-108 (Document),17-108 (Ex-Parte)
"Brett Frischmann, Loyola University Chicago School of Law",,Academics,,,,09 Group C02,09 Group D03,,14 Group C01,14 Group D32,,,,
"Lawrence Lessig, Harvard Law School",,Academics,07 Group C47,07 Group D63,,09 Group C02,09 Group D03,,14 Group C01,14 Group D32,,,,
"Olivier Sylvain, Fordham University School of Law",,Academics,,,,09 Group C02,09 Group D03,,14 Group C01,14 Group D32,,,,
"Jack Balkin, Yale Law School",,Academics,07 Group C01,07 Group D08,,missing C,missing D,,14 Group C01,14 Group D32,,,,
"John Blevins, South Texas College of Law",,Academics,07 Group C01,07 Group D23,,missing C,missing D,,14 Group C01,14 Group D32,,,,
"Barbara Cherry, Indiana University Bloomington",,Academics,,,,09 Group C02,09 Group D03,,14 Group C14,14 Group D29,,17 Group C03,17 Group D04,
"Catherine Sandoval, Santa Clara Law",,Academics,,,,09 Group C07,09 Group D17,,14 Group C20,14 Group D33,,,,
American Legislative Exchange Council,,Astroturf-Conservative,07 Group C27,07 Group D35,,09 Group C09,09 Group D08,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
American Conservative Union,,Astroturf-Conservative,,,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
Americans for Prosperity,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
Americans for Tax Reform,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
Center for Individual Freedom,,Astroturf-Conservative,07 Group C33,07 Group D61,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
FreedomWorks,,Astroturf-Conservative,07 Group C07,07 Group D06,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
Institute for Liberty,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
Institute for Policy Innovation,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
American Commitment,,Astroturf-Conservative,,,,,,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
Digital Liberty,,Astroturf-Conservative,,,,,,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
Less Government,,Astroturf-Conservative,,,,,,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
MediaFreedom,,Astroturf-Conservative,,,,,,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
NetCompetition,,Astroturf-Conservative,,,,,,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
Taxpayers Protection Alliance,,Astroturf-Conservative,,,,,,,14 Group C21,14 Group D17,,17 Group C22,17 Group D16,
Citizens Against Government Waste,,Astroturf-Conservative,07 Group C76,07 Group D89,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,17 Group C22,17 Group D21,
Competitive Enterprise Institute,,Astroturf-Conservative,07 Group C52,07 Group D64,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,17 Group C22,17 Group D21,
Mercatus Center at George Mason University,,Astroturf-Conservative,07 Group C80,07 Group D58,,09 Group C15,09 Group D18,,14 Group C21,14 Group D17,,17 Group C27,,
International Center for Law & Economics,,Astroturf-Conservative,,,,,,,14 Group C21,14 Group D17,,17 Group C28,17 Group D87,
"Hance Haney, Discovery Institute",,Astroturf-Conservative,,,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,,,
National Taxpayers Union,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C10,09 Group D11,,14 Group C21,14 Group D17,,,,
TechFreedom,,Astroturf-Conservative,,,,,,,14 Group C21,14 Group D17,14 Group E18,17 Group C22,17 Group D16,17 Group E11
U.S. Chamber of Commerce,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C60,09 Group D45,,14 Group C71,14 Group D63,,17 Group C22,17 Group D21,
American Consumer Institute,,Astroturf-Conservative,07 Group C61,07 Group D13,,09 Group C65,09 Group D22,,14 Group C78,14 Group D36,,17 Group C22,17 Group D16,
Reason Foundation,,Astroturf-Conservative,07 Group C08,07 Group D07,,missing C,missing D,,missing C,missing D,,17 Group C138,17 Group D78,
Heartland Institute,,Astroturf-Conservative,07 Group C08,07 Group D07,,09 Group C10,09 Group D11,,missing C,missing D,,17 Group C22,17 Group D16,
Public Interest Institute,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C10,09 Group D11,,missing C,missing D,,17 Group C22,17 Group D16,
Property Rights Alliance,,Astroturf-Conservative,07 Group C05,07 Group D04,,missing C,missing D,,missing C,missing D,,17 Group C22,17 Group D16,
60 Plus Association,,Astroturf-Conservative,,,,09 Group C10,09 Group D11,,missing C,missing D,,17 Group C22,17 Group D16,
Citizen Outreach,,Astroturf-Conservative,,,,09 Group C10,09 Group D11,,missing C,missing D,,17 Group C22,17 Group D16,
Discovery Institute,,Astroturf-Conservative,07 Group C45,07 Group D45,,09 Group C10,09 Group D11,,missing C,missing D,,17 Group C22,17 Group D16,
Internet Freedom Coalition,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C10,09 Group D11,,,,,,,
Media Freedom Project,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C10,09 Group D11,,,,,,,
Progress & Freedom Foundation,,Astroturf-Conservative,07 Group C05,07 Group D04,,09 Group C61,09 Group D24,,,,,,,
National Korean American Service & Education Consortium,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C01,14 Group D01,,,,
Asian Pacific American Institute for Congressional Studies,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
Hispanic Technology & Telecommunications Partnership,,Astroturf-Minority,07 Group C39,07 Group D18,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
League of United Latin American Citizens,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
MANA - A National Latina Organization,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
National Black Caucus of State Legislators,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
National Coalition on Black Civic Participation,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
National Organization of Black County Officials,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
National Organization of Black Elected Legislative Women,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
National Puerto Rican Chamber of Commerce,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
Organization of Chinese Americans,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
National Association for the Advancement of Colored People,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D18,,17 Group C31,17 Group D30,
Minority Media & Telecom Council,,Astroturf-Minority,,,,09 Group C08,09 Group D07,09 Group E09,14 Group C21,14 Group D16,14 Group E18,,,
100 Black Men,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
Black College Communication Association,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
Dialogue on Diversity,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
International Black Broadcasters Association,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
Japanese American Citizens League,,Astroturf-Minority,07 Group C62,07 Group D78,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
Latinos in Information Sciences & Technology Association,,Astroturf-Minority,07 Group C18,07 Group D11,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
Leadership Education for Asian Pacifics,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
National Association of Black County Officials,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
National Association of Multicultural Digital Entrepreneurs,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
National Association of Neighborhoods,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
National Hispanic Caucus of State Legislators,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
National Puerto Rican Coalition,,Astroturf-Minority,,,,09 Group C08,09 Group D07,,14 Group C21,14 Group D16,,,,
"Multicultural Media, Telecom & Internet Council",,Astroturf-Minority,,,,,,,14 Group C21,14 Group D68,14 Group E18,17 Group C25,17 Group D19,17 Group E07
Asian Pacific American Advocates,,Astroturf-Minority,,,,09 Group C08,,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
National Congress of Black Women,,Astroturf-Minority,07 Group C18,07 Group D11,,missing C,missing D,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
U.S. Black Chambers of Commerce,,Astroturf-Minority,,,,,,,14 Group C21,14 Group D16,,17 Group C25,17 Group D19,
National Urban League,,Astroturf-Minority,07 Group C44,07 Group D84,,09 Group C08,missing D,09 Group E09,14 Group C21,14 Group D108,14 Group E18,,,
National Black Chamber of Commerce,,Astroturf-Minority,07 Group C18,07 Group D11,,09 Group C08,09 Group D07,,14 Group C34,14 Group D21,,17 Group C22,17 Group D21,
U.S. Hispanic Chamber of Commerce,,Astroturf-Minority,07 Group C20,07 Group D16,,09 Group C08,09 Group D07,,14 Group C34,14 Group D21,,17 Group C25,17 Group D19,
National Gay & Lesbian Chamber of Commerce,,Astroturf-Minority,,,,09 Group C75,09 Group D53,,14 Group C34,14 Group D21,,17 Group C25,17 Group D19,
Asian American Justice Center,,Astroturf-Minority,07 Group C55,07 Group D85,,09 Group C08,09 Group D07,,,,,,,
Labor Council for Latin American Advancement,,Astroturf-Minority,07 Group C18,07 Group D11,,09 Group C08,09 Group D07,,,,,,,
National Cable & Telecommunications Association,,Cable Industry,07 Group C10,07 Group D34,07 Group E04,09 Group C01,09 Group D02,09 Group E01,14 Group C22,14 Group D25,14 Group E12,17 Group C16,17 Group D24,17 Group E09
Mediacom,Mediacom,Cable ISP,07 Group C38,,07 Group E20,missing C,,missing Ex,14 Group C22,,14 Group E12,,,
Time Warner Cable,,Cable TV,07 Group C10,07 Group D47,07 Group E04,09 Group C01,09 Group D02,09 Group E01,14 Group C22,14 Group D25,14 Group E12,,,
Cablevision,,Cable TV,07 Group C10,,07 Group E04,09 Group C01,,09 Group E01,14 Group C22,,14 Group E12,,,
Consumers Union,,Comumer,07 Group C01,07 Group D01,07 Group E02,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,
Consumer Federation of America,,Consumer,07 Group C01,07 Group D01,07 Group E01,09 Group C01,09 Group D01,09 Group E01,14 Group C63,14 Group D90,14 Group E25,17 Group C01,17 Group D02,
National League of Cities,,Government,07 Group C03,07 Group D03,,missing C,missing D,,14 Group C10,14 Group D12,,17 Group C15,17 Group D23,
United States Conference of Mayors,,Government,,,,,,,14 Group C10,,,17 Group C15,,
National Association of Counties,,Government,07 Group C03,,,missing C,,,14 Group C10,,,,,
"Clayton Lewis, University of Colorado Boulder",,Hearing Loss,,,,,,,14 Group C13,14 Group D15,,17 Group C10,17 Group D11,
Deaf & Hard of Hearing Consumer Advocacy Network,,Hearing Loss,,,,,,,14 Group C13,14 Group D15,,17 Group C10,17 Group D11,
Hearing Loss Association of America,,Hearing Loss,,,,,,,14 Group C13,14 Group D15,,17 Group C10,17 Group D11,
National Association of the Deaf,,Hearing Loss,,,,,,,14 Group C13,14 Group D15,,17 Group C10,17 Group D11,
Telecommunications for the Deaf & Hard of Hearing,,Hearing Loss,,,,,,,14 Group C13,14 Group D15,,17 Group C10,17 Group D11,
Association of Research Libraries,,Higher Education,,,,09 Group C03,09 Group D05,09 Group E02,14 Group C01,14 Group D02,14 Group E01,17 Group C01,17 Group D02,17 Group E01
EDUCAUSE,,Higher Education,07 Group C01,07 Group D01,,09 Group C03,09 Group D05,09 Group E02,14 Group C01,14 Group D02,14 Group E01,17 Group C01,17 Group D02,17 Group E01
American Library Association,,Higher Education,07 Group C28,07 Group D25,,09 Group C03,09 Group D05,09 Group E02,14 Group C01,14 Group D02,14 Group E01,17 Group C01,17 Group D02,
American Association of Community Colleges,,Higher Education,,,,09 Group C03,09 Group D05,,14 Group C01,14 Group D02,,17 Group C01,17 Group D02,
American Council on Education,,Higher Education,,,,09 Group C03,09 Group D05,,14 Group C01,14 Group D02,,17 Group C01,17 Group D02,
Association of American Universities,,Higher Education,,,,09 Group C03,09 Group D05,,14 Group C01,14 Group D02,,17 Group C01,17 Group D02,
Association of Public and Land-grant Universities,,Higher Education,,,,09 Group C03,09 Group D05,,14 Group C01,14 Group D02,,17 Group C01,17 Group D02,
Chief Officers of State Library Agencies,,Higher Education,,,,09 Group C03,09 Group D05,,14 Group C01,14 Group D02,,17 Group C01,17 Group D02,
American Association of State Colleges & Universities,,Higher Education,,,,,,,14 Group C01,14 Group D02,,17 Group C01,17 Group D02,
National Association of Independent Colleges & Universities,,Higher Education,,,,,,,14 Group C01,14 Group D02,,17 Group C01,17 Group D02,
National Association of College & University Business Officers,,Higher Education,,,,09 Group C03,09 Group D05,,missing C,missing D,,17 Group C01,17 Group D02,
Sprint,,ISP,07 Group C63,07 Group D28,,09 Group C01,09 Group D02,09 Group E01,14 Group C22,missing D,14 Group E15,17 Group C101,17 Group D55,
Frontier,,ISP,07 Group C66,07 Group D37,07 Group E11,09 Group C70,09 Group D47,09 Group E17,14 Group C22,14 Group D25,14 Group E22,17 Group C108,17 Group D70,
Sandvine,,ISP,,,,09 Group C50,09 Group D43,,14 Group C22,14 Group D25,,17 Group C83,17 Group D64,
CenturyLink,,ISP,,,,09 Group C01,09 Group D28,09 Group E08,14 Group C22,14 Group D25,14 Group E12,17 Group C93,17 Group D46,17 Group E43
Verizon,,ISP (Big),07 Group C09,07 Group D42,07 Group E03,09 Group C01,09 Group D02,09 Group E01,14 Group C22,14 Group D25,14 Group E15,17 Group C106,17 Group D75,17 Group E17
AT&T,,ISP (Big),07 Group C09,07 Group D70,07 Group E03,09 Group C01,09 Group D02,09 Group E01,14 Group C22,14 Group D25,14 Group E15,17 Group C59,17 Group D120,17 Group E36
Cox,,ISP (Cable),07 Group C10,,07 Group E04,missing C,,missing Ex,14 Group C22,14 Group D25,14 Group E12,17 Group C144,17 Group D141,17 Group E21
Charter,Charter,ISP (Cable),07 Group C10,,07 Group E04,09 Group C32,09 Group D71,09 Group E36,14 Group C22,14 Group D25,14 Group E12,17 Group C16,17 Group D111,17 Group E09
Comcast,,ISP (Cable),07 Group C10,07 Group D69,07 Group E04,09 Group C01,09 Group D75,09 Group E01,14 Group C22,14 Group D25,14 Group E12,17 Group C16,17 Group D115,17 Group E09
Bright House Networks,Bright House,ISP (Cable),07 Group C10,,07 Group E04,09 Group C71,09 Group D59,missing Ex,14 Group C22,14 Group D25,14 Group E12,,,
Suddenlink,Suddenlink,ISP (Cable),07 Group C10,,07 Group E04,missing C,,missing Ex,14 Group C22,,14 Group E12,,,
Qwest,Qwest,ISP (Mid-Size),07 Group C13,07 Group D38,07 Group E07,09 Group C01,09 Group D02,09 Group E08,,,,,,
Windstream,Windstream,ISP (Mid-Size),07 Group C13,,07 Group E07,09 Group C51,,09 Group E24,,,,,,
"BELD Broadband, Braintree, MA",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"Conway Corporation, Conway, AR",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"Frankfort Plant Board, Frankfort, KY",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"Laurens Municipal Power & Communications, Laurens, IA",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"Murray Electric System, Murray, KY",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"Muscatine Power & Water, Muscatine, IA",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"San Bruno Municipal Cable TV, San Bruno, CA",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"Scottsboro Electric Power Board, Scottsboro, AL",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"Shrewsbury Electric & Cable Operations, Shrewsbury, MA",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"Spencer Municipal Utilities, Spencer, IA",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
"Tullahoma Utilities Board, Tullahoma, TN",,ISP (Small Municipal),,,,,,,14 Group C23,14 Group D34,,17 Group C20,17 Group D01,
Amplex,,ISP (Small Wireless),07 Group C67,07 Group D39,,missing C,missing D,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
ALSAT Wireless,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Aristotle.net,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
BEH Communications,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Broadband Corp.,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Cape Ann Communications,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Cybernet1,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Fourway Computer Products,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Imagine Networks LLC,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Intelligent Computing Solutions,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Internet Communications,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
New Wave Net Corp.,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
NTInet Inc.,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Oregon Online,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
PennWisp,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Tnet Broadband Internet,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Washington Broadband,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Wave Wireless,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Wyoming.com,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
InvisiMax,,ISP (Small Wireless),,,,09 Group C44,09 Group D68,,14 Group C23,14 Group D26,,17 Group C29,,
LARIAT,,ISP (Small Wireless),07 Group C31,07 Group D57,07 Group E19,09 Group C38,09 Group D65,09 Group E28,14 Group C23,14 Group D26,14 Group E43,17 Group C55,,17 Group E34
Massillon Cable TV,,ISP (Small),,,,,,,14 Group C23,14 Group D26,,17 Group C100,17 Group D144,
Shenandoah Telecommunications,,ISP (Small),,,,,,,14 Group C23,14 Group D26,,17 Group C16,17 Group D24,
Sjoberg's Inc.,,ISP (Small),,,,,,,14 Group C23,,,17 Group C79,,
American Cable Association,,ISP Trade,07 Group C65,07 Group D75,,09 Group C69,09 Group D83,,14 Group C22,14 Group D25,14 Group E12,17 Group C104,17 Group D127,17 Group E20
Independent Telephone & Telecommunications Alliance,ITTA,ISP Trade,07 Group C13,07 Group D62,07 Group E07,09 Group C01,09 Group D02,missing Ex,14 Group C22,missing D,14 Group E12,17 Group C146,17 Group D101,
United States Telecom Association,,ISP Trade,07 Group C56,07 Group D17,,09 Group C01,09 Group D02,09 Group E37,14 Group C22,14 Group D25,14 Group E12,17 Group C16,17 Group D24,17 Group E47
Wireless Internet Service Providers Association,,ISP Trade (Wireless),,,,09 Group C22,09 Group D20,,14 Group C22,14 Group D25,14 Group E15,17 Group C48,17 Group D49,17 Group E46
CTIA - The Wireless Association,,ISP Trade (Wireless),07 Group C79,07 Group D79,07 Group E13,09 Group C01,09 Group D02,09 Group E01,14 Group C22,14 Group D25,14 Group E15,,,
Media Access Project,,Legal Group,07 Group C01,07 Group D01,07 Group E02,09 Group C01,09 Group D01,09 Group E01,,,,,,
CBM of America,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
FiberControl,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Go! Foton,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Prysmian Communications Cables & Systems,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
SNC Manufacturing,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Actiontec,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
ADTRAN,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Alticast,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
ARRIS,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Blonder Tongue,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
CommScope Network,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Juniper Networks,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Panasonic,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Vermeer,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Walker & Associates,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Bluegrass Cellular,,Manufacturer,,,,09 Group C01,09 Group D02,,14 Group C22,missing D,,17 Group C30,17 Group D26,
Cellcom,,Manufacturer,,,,09 Group C01,09 Group D02,,14 Group C22,missing D,,17 Group C30,17 Group D26,
Berry Test Sets,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
BTECH,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
Enhanced Telecommunications,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
Independent Technologies,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
MetroTel Corp,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
